1-time		2-纬度L		3-经度λ		4-高度h		5-velocity_x		6-velocity_y		7-velocity_z		
1.540000000		0.523891800		1.745329548		1003.320239092		1200.073595542		-0.183081364		0.041274752		
1.550000000		0.523889802		1.745328086		993.335269342		1200.019266247		0.027919340		-0.008802478		
1.560000000		0.523893580		1.745327481		993.161791368		1200.002224792		-0.071754046		0.041787728		
1.570000000		0.523895102		1.745325310		1011.308511714		1200.064274877		-0.015592021		-0.077090316		
1.580000000		0.523893261		1.745326132		979.604930034		1200.009564770		0.020139283		-0.025740047		
1.590000000		0.523897788		1.745332297		989.908774084		1199.929434626		0.060062372		-0.021182737		
1.600000000		0.523899107		1.745327987		995.857093600		1199.791305849		-0.105736630		-0.260326072		
1.610000000		0.523902432		1.745327078		997.931330796		1199.923730626		-0.096138391		0.168501128		
1.620000000		0.523905110		1.745330481		999.375723970		1200.010630722		-0.139372686		0.073348744		
1.630000000		0.523909526		1.745328822		1001.941711288		1199.831851954		0.171649496		0.100616151		
1.640000000		0.523908380		1.745331028		988.050617210		1199.956299840		-0.042977262		0.151538923		
1.650000000		0.523911901		1.745325628		987.341492295		1199.930078461		0.255018466		0.051024134		
1.660000000		0.523913941		1.745325780		1011.974228115		1200.054261690		-0.110481855		-0.090399572		
1.670000000		0.523912803		1.745332381		1004.431255344		1199.860312475		0.065545010		-0.036926396		
1.680000000		0.523917893		1.745330771		1020.608143758		1200.005538838		0.096497475		0.150569278		
1.690000000		0.523916331		1.745327747		996.941907523		1199.969934738		-0.093141055		-0.038792547		
1.700000000		0.523920839		1.745330713		999.061793191		1200.024584819		-0.012420467		-0.160414083		
1.710000000		0.523921195		1.745329881		992.412804125		1199.974599624		-0.018958487		0.040315160		
1.720000000		0.523924354		1.745330745		997.021369195		1200.046870871		0.009879754		0.133958012		
1.730000000		0.523926188		1.745329344		982.317853456		1200.063961852		-0.175719852		-0.136179721		
1.740000000		0.523928437		1.745328486		1000.421632086		1199.908313765		-0.204215186		0.073469806		
1.750000000		0.523928067		1.745328713		1007.409973412		1199.945422217		0.118111665		0.037259008		
1.760000000		0.523929931		1.745328192		987.223926396		1200.050323632		0.015463304		0.031802262		
1.770000000		0.523934284		1.745325883		994.262689332		1199.848234920		0.046711095		-0.001082790		
1.780000000		0.523932296		1.745328016		1002.804800222		1200.002815699		-0.076968703		0.162470297		
1.790000000		0.523934494		1.745329806		1007.313257400		1199.899388978		0.233367202		-0.083841701		
1.800000000		0.523937303		1.745330384		1004.294370280		1199.838706458		0.193921864		0.056050847		
1.810000000		0.523942862		1.745332491		971.802544810		1200.010788054		0.113822820		0.109922832		
1.820000000		0.523941593		1.745330697		1002.160543840		1200.106034411		0.026813672		-0.119804797		
1.830000000		0.523943154		1.745329383		1012.107564388		1200.132316748		0.077285440		0.064048442		
1.840000000		0.523947464		1.745328243		985.830145312		1199.914652624		-0.003064378		0.164557739		
1.850000000		0.523948861		1.745327910		1021.367928627		1200.030481022		-0.192535532		-0.051381829		
1.860000000		0.523949886		1.745330990		1012.022631662		1200.092993819		0.092471815		-0.270792725		
1.870000000		0.523954801		1.745329465		1001.435340716		1200.002988450		-0.023144714		-0.035568250		
1.880000000		0.523953214		1.745328777		1003.555142279		1199.941095064		-0.203129441		-0.063278964		
1.890000000		0.523956249		1.745327929		998.751671832		1199.922032665		-0.025407366		-0.023812449		
1.900000000		0.523956178		1.745330622		1005.539912250		1199.912544486		0.021565850		0.074299516		
1.910000000		0.523960260		1.745329239		997.706083696		1200.027850657		0.089526357		0.036421146		
1.920000000		0.523960528		1.745330600		1005.402856388		1199.991996204		0.037936212		0.046512034		
1.930000000		0.523961034		1.745328525		1009.357402927		1199.867054083		0.113361454		0.038536896		
1.940000000		0.523963406		1.745327019		988.121646410		1199.968830833		-0.000727941		0.185041577		
1.950000000		0.523968257		1.745329122		999.488222566		1200.121782018		0.007112791		-0.208214234		
1.960000000		0.523968819		1.745329912		1010.905129207		1200.099831053		-0.106065565		-0.067174846		
1.970000000		0.523969884		1.745326577		990.658223795		1200.096360474		0.132980985		0.011221254		
1.980000000		0.523974633		1.745329970		998.229222826		1199.995305768		0.009081601		0.017183371		
1.990000000		0.523973521		1.745328471		1002.600541605		1199.943230725		0.012407827		-0.248716228		
2.000000000		0.523979199		1.745334337		994.710178179		1200.016086071		0.089034899		0.209358235		
2.010000000		0.523980798		1.745331022		985.371474358		1199.933709850		-0.079332429		-0.106084912		
2.020000000		0.523978200		1.745328119		1009.027465704		1200.043207472		0.076621085		-0.169135265		
2.030000000		0.523983248		1.745328403		995.897644651		1200.004838148		0.105952922		-0.095749251		
2.040000000		0.523985395		1.745330664		1007.103665397		1200.110023394		-0.156581543		-0.008313724		
2.050000000		0.523983706		1.745328648		1004.129375741		1200.047278428		-0.141906516		-0.174252649		
2.060000000		0.523986379		1.745331214		1002.014348316		1200.111367096		-0.009752410		-0.096667144		
2.070000000		0.523992490		1.745329896		1003.142554189		1200.125617950		0.089564581		0.081053719		
2.080000000		0.523993531		1.745328395		999.493669246		1199.962536326		-0.069682649		0.026158336		
2.090000000		0.523990919		1.745328662		1000.551369870		1199.861991077		-0.018780057		0.153215185		
2.100000000		0.523997007		1.745330161		1004.529711062		1200.022289290		0.168681567		0.018929767		
2.110000000		0.523996792		1.745328896		1003.432982767		1199.911683087		-0.003224590		-0.246620963		
2.120000000		0.523998381		1.745327971		1002.219916838		1200.042915534		0.036669536		0.008156808		
2.130000000		0.523999345		1.745328794		1000.944075500		1200.205502896		-0.025368751		0.129164579		
2.140000000		0.524004008		1.745329872		1009.359022598		1200.065160868		-0.217054661		0.008446077		
2.150000000		0.524010803		1.745330005		995.162602875		1200.088529891		0.181993270		0.008717640		
2.160000000		0.524005913		1.745327827		1022.990758845		1200.056183032		-0.006584197		0.203522374		
2.170000000		0.524008017		1.745329757		977.860745410		1200.030682255		0.077560892		0.032405452		
2.180000000		0.524010335		1.745329212		1004.756903887		1200.066489186		-0.054436466		0.006567287		
2.190000000		0.524012319		1.745327978		997.001356387		1199.779891236		0.129140144		-0.085681781		
2.200000000		0.524014696		1.745329272		1006.503966992		1200.032972757		0.023174113		0.003972674		
2.210000000		0.524012610		1.745328621		1009.062843720		1200.072749462		-0.032708022		-0.022025171		
2.220000000		0.524016652		1.745328485		999.466459220		1199.903982932		-0.134768771		-0.021793906		
2.230000000		0.524019585		1.745329357		995.918081082		1200.068134981		0.239366569		0.141073771		
2.240000000		0.524022702		1.745329255		984.976107550		1200.088542122		0.166200204		0.031339560		
2.250000000		0.524025583		1.745331955		997.653983523		1199.988866013		-0.118271314		-0.150661730		
2.260000000		0.524026442		1.745329638		996.440269026		1200.272320976		0.067031457		-0.228854023		
2.270000000		0.524028072		1.745333105		990.128090259		1199.972438636		0.117759268		-0.084859840		
2.280000000		0.524028886		1.745327509		994.948883482		1200.040651029		0.010494742		-0.026635276		
2.290000000		0.524030135		1.745331308		993.835550254		1199.916481640		0.043809096		0.039060011		
2.300000000		0.524033471		1.745326985		995.409943999		1199.895640242		-0.152403118		-0.033027316		
2.310000000		0.524034260		1.745328257		996.447368871		1200.065230231		0.142825942		0.006424085		
2.320000000		0.524036325		1.745328106		988.486879001		1200.021631920		-0.105358417		0.193062709		
2.330000000		0.524039618		1.745329467		1000.440442249		1199.976032267		-0.087768335		-0.018907198		
2.340000000		0.524044384		1.745327012		1000.177390765		1200.065006870		-0.062316841		-0.025343986		
2.350000000		0.524043399		1.745328170		1006.401030214		1200.022847487		-0.118151146		-0.048089751		
2.360000000		0.524046334		1.745328275		1001.212243485		1199.936576340		0.111851406		0.011145087		
2.370000000		0.524047313		1.745329505		999.219049429		1199.879223596		-0.031221008		0.093760913		
2.380000000		0.524048660		1.745329256		1008.694561025		1200.071328891		0.119570962		0.045365252		
2.390000000		0.524049124		1.745329538		1012.774259025		1200.157536559		-0.131606909		-0.047130472		
2.400000000		0.524051615		1.745329173		1011.008382043		1199.957958412		-0.017261415		-0.028966571		
2.410000000		0.524055019		1.745330798		996.663230998		1200.211085050		0.232967977		0.149298629		
2.420000000		0.524057012		1.745330878		1014.599801536		1200.084164286		0.011414931		-0.092529282		
2.430000000		0.524056546		1.745327244		989.420177298		1199.885557056		0.018684691		-0.116462930		
2.440000000		0.524062749		1.745334660		1008.445876377		1200.138878128		0.049853702		0.015770731		
2.450000000		0.524062381		1.745327640		989.370629321		1200.174995725		-0.049938024		-0.127221236		
2.460000000		0.524064387		1.745328386		1002.152249968		1199.929221637		0.066293614		-0.179211278		
2.470000000		0.524066225		1.745327833		991.308270919		1200.115855323		-0.016359093		0.165718897		
2.480000000		0.524064290		1.745329445		1016.849782528		1199.828499917		0.014704544		0.151629260		
2.490000000		0.524070378		1.745329785		998.011664411		1199.926108522		0.033494014		-0.012890726		
2.500000000		0.524069318		1.745326382		1013.248820560		1199.954318545		-0.005631946		0.032987762		
2.510000000		0.524074623		1.745329128		983.854655576		1200.038310222		-0.017808352		-0.173874634		
2.520000000		0.524074398		1.745330490		993.702979280		1200.222516369		0.045496322		-0.034923895		
2.530000000		0.524074796		1.745329483		986.867474564		1199.989829766		-0.079029757		0.140278439		
2.540000000		0.524079914		1.745328873		1015.834643788		1199.958801807		-0.082605970		-0.156914943		
2.550000000		0.524079349		1.745328685		984.244751664		1200.041629450		-0.020134234		0.072343464		
2.560000000		0.524078451		1.745326559		1014.855727452		1200.030750170		0.063059710		0.009807391		
2.570000000		0.524085640		1.745328109		974.233200527		1200.077416362		0.003782124		-0.134645660		
2.580000000		0.524085729		1.745327257		1003.933662586		1200.057949932		0.043339579		-0.077564054		
2.590000000		0.524087111		1.745328771		1004.272839103		1200.017645479		-0.267571929		-0.114377207		
2.600000000		0.524089452		1.745325888		1000.557290246		1200.014109751		-0.060910678		0.069383363		
2.610000000		0.524089644		1.745328527		997.995413244		1199.999800710		0.075396139		-0.000970716		
2.620000000		0.524096519		1.745327773		999.985316602		1200.064527431		0.024446758		-0.038022213		
2.630000000		0.524095390		1.745326409		1002.923688089		1199.826774705		-0.094761247		-0.013245913		
2.640000000		0.524097524		1.745331749		989.133618374		1199.919749501		0.012707308		-0.039810894		
2.650000000		0.524096486		1.745329528		1012.790770960		1199.885765928		0.123681646		-0.069843162		
2.660000000		0.524099541		1.745327072		989.402463223		1200.066994271		-0.010351275		0.067274524		
2.670000000		0.524101176		1.745329355		1000.547489280		1199.912270632		-0.019841556		0.084713410		
2.680000000		0.524104262		1.745329977		1006.690497732		1200.176705776		-0.139411652		-0.074723930		
2.690000000		0.524105988		1.745328904		996.875806298		1200.053312872		-0.023690497		0.034249667		
2.700000000		0.524107962		1.745330401		1024.531888076		1199.984436218		0.097261582		0.054333094		
2.710000000		0.524108465		1.745330856		1012.610778849		1199.990485069		0.015966014		0.115905229		
2.720000000		0.524114523		1.745329483		1001.042588011		1199.945474430		0.119922094		0.095647282		
2.730000000		0.524118208		1.745335273		992.622800497		1200.158970620		0.019503041		0.047480013		
2.740000000		0.524115896		1.745327506		1004.204572396		1200.022297866		0.032191406		0.086520920		
2.750000000		0.524119455		1.745330322		985.927928930		1200.094249240		-0.082331275		-0.178007353		
2.760000000		0.524118832		1.745329510		997.322759632		1200.030588332		-0.144546288		0.001626712		
2.770000000		0.524124855		1.745330821		1008.580396056		1200.080151664		0.003547389		0.033129315		
2.780000000		0.524124411		1.745329493		980.649343222		1200.085330139		-0.151750871		0.079336951		
2.790000000		0.524122283		1.745326218		1003.545607340		1199.965220132		0.003510914		0.130900634		
2.800000000		0.524129056		1.745330125		996.623766343		1200.100885298		0.109514156		-0.026627869		
2.810000000		0.524127510		1.745332105		989.850184791		1200.062256324		0.029629638		0.008562679		
2.820000000		0.524129324		1.745328926		996.488200414		1200.025189413		0.042188796		0.040988710		
2.830000000		0.524133186		1.745328637		1005.687711905		1200.171378598		-0.104020540		0.096844868		
2.840000000		0.524136070		1.745328341		1002.923567986		1200.213471049		0.034970355		-0.034121165		
2.850000000		0.524137450		1.745325650		1009.305559756		1199.933407955		0.164221067		-0.059505685		
2.860000000		0.524137844		1.745327210		993.850359497		1199.887359207		0.004492519		0.097902914		
